"CLASS_NBR","UNT_TAKEN","COURSE","FACILITY_ID","START_TIME","END_TIME","MTGDAY","NAME_FORMAL","TERM","Course","Term","Section","Instructor","Units","Days","Time","Location"
12737,0,"VOC ED 105CE","WTLC402","11:20 AM","12:10 PM","MW","Andrea Rodriguez-Blanco","Winter 2026","VOC ED 105CE","Winter 2026",12737,"Andrea Rodriguez-Blanco",0,"MW","11:20 AM-12:10 PM","WTLC402"
12738,0,"BSICSKL 077CE","WGC240","09:00 AM","10:25 AM","TuR","Lisa Glionna","Winter 2026","BSICSKL 077CE","Winter 2026",12738,"Lisa Glionna",0,"TuR","09:00 AM-10:25 AM","WGC240"
12739,0,"BSICSKL 078CE","WGC320","11:00 AM","12:15 PM","MTuWR","Ricardo Hooper","Winter 2026","BSICSKL 078CE","Winter 2026",12739,"Ricardo Hooper",0,"MTuWR","11:00 AM-12:15 PM","WGC320"
12749,0,"BSICSKL 005CE","WONLINE",,,"","Stefani Aguallo","Winter 2026","BSICSKL 005CE","Winter 2026",12749,"Stefani Aguallo",0,"",,"WONLINE"
12764,0,"BSICSKL 023CE","WONLINE","06:00 PM","09:50 PM","R","Bonnie Perez","Winter 2026","BSICSKL 023CE","Winter 2026",12764,"Bonnie Perez",0,"R","06:00 PM-09:50 PM","WONLINE"
12765,0,"BSICSKL 105CE","WTLC401","06:00 PM","09:50 PM","Fr","Bonnie Perez","Winter 2026","BSICSKL 105CE","Winter 2026",12765,"Bonnie Perez",0,"Fr","06:00 PM-09:50 PM","WTLC401"
12770,0,"VOC ED 406CE","WMSA109",,,"","Idalia Velasco","Winter 2026","VOC ED 406CE","Winter 2026",12770,"Idalia Velasco",0,"",,"WMSA109"
12770,0,"VOC ED 406CE","WMSA109",,,"","David Nguyen","Winter 2026","VOC ED 406CE","Winter 2026",12770,"David Nguyen",0,"",,"WMSA109"
12774,1,"COOP ED 195","WWORKSITE",,,"","Allison Tom Miura","Winter 2026","COOP ED 195","Winter 2026",12774,"Allison Tom Miura",1,"",,"WWORKSITE"
12774,1,"COOP ED 195","WWORKSITE",,,"","Mary Rivera","Winter 2026","COOP ED 195","Winter 2026",12774,"Mary Rivera",1,"",,"WWORKSITE"
12774,1,"COOP ED 195","WWORKSITE",,,"","Damian Lomeli","Winter 2026","COOP ED 195","Winter 2026",12774,"Damian Lomeli",1,"",,"WWORKSITE"
12774,1,"COOP ED 195","WWORKSITE",,,"","George Cortez","Winter 2026","COOP ED 195","Winter 2026",12774,"George Cortez",1,"",,"WWORKSITE"
12774,1,"COOP ED 195","WWORKSITE",,,"","Elizabeth Pajevski","Winter 2026","COOP ED 195","Winter 2026",12774,"Elizabeth Pajevski",1,"",,"WWORKSITE"
12826,0,"BSICSKL 023CE","WONLINELVE","06:00 PM","07:35 PM","W","Erol Cilengir","Winter 2026","BSICSKL 023CE","Winter 2026",12826,"Erol Cilengir",0,"W","06:00 PM-07:35 PM","WONLINELVE"
12827,3,"ASTRON 001","WONLINE",,,"","Elizabeth Bell","Winter 2026","ASTRON 001","Winter 2026",12827,"Elizabeth Bell",3,"",,"WONLINE"
12832,3,"COMM C1000","WONLINE",,,"","Deborah Zipnick","Winter 2026","COMM C1000","Winter 2026",12832,"Deborah Zipnick",3,"",,"WONLINE"
12837,0,"BSICSKL 005CE","WONLINE",,,"","Iliana Limas","Winter 2026","BSICSKL 005CE","Winter 2026",12837,"Iliana Limas",0,"",,"WONLINE"
12837,0,"BSICSKL 005CE","WONLINE",,,"","WLAC STAFF","Winter 2026","BSICSKL 005CE","Winter 2026",12837,"WLAC STAFF",0,"",,"WONLINE"
12837,0,"BSICSKL 005CE","WONLINE",,,"","Roberto Perez","Winter 2026","BSICSKL 005CE","Winter 2026",12837,"Roberto Perez",0,"",,"WONLINE"
12838,0,"BSICSKL 075CE","WONLINE",,,"","Iliana Limas","Winter 2026","BSICSKL 075CE","Winter 2026",12838,"Iliana Limas",0,"",,"WONLINE"
12838,0,"BSICSKL 075CE","WONLINE",,,"","WLAC STAFF","Winter 2026","BSICSKL 075CE","Winter 2026",12838,"WLAC STAFF",0,"",,"WONLINE"
12838,0,"BSICSKL 075CE","WONLINE",,,"","Roberto Perez","Winter 2026","BSICSKL 075CE","Winter 2026",12838,"Roberto Perez",0,"",,"WONLINE"
12839,0,"BSICSKL 105CE","WONLINE",,,"","Iliana Limas","Winter 2026","BSICSKL 105CE","Winter 2026",12839,"Iliana Limas",0,"",,"WONLINE"
12839,0,"BSICSKL 105CE","WONLINE",,,"","WLAC STAFF","Winter 2026","BSICSKL 105CE","Winter 2026",12839,"WLAC STAFF",0,"",,"WONLINE"
12839,0,"BSICSKL 105CE","WONLINE",,,"","Roberto Perez","Winter 2026","BSICSKL 105CE","Winter 2026",12839,"Roberto Perez",0,"",,"WONLINE"
10316,3,"OCEANO 001","WONLINE",,,"","Mussie Okbamichael","Spring 2026","OCEANO 001","Spring 2026",10316,"Mussie Okbamichael",3,"",,"WONLINE"
10884,3,"ART 101","WONLINE",,,"","Kevin Huotari","Spring 2026","ART 101","Spring 2026",10884,"Kevin Huotari",3,"",,"WONLINE"
11369,5,"SPANISH 002","WONLINE",,,"","Sandra Ruiz","Spring 2026","SPANISH 002","Spring 2026",11369,"Sandra Ruiz",5,"",,"WONLINE"
11459,3,"ASTRON 001","WONLINE",,,"","Elizabeth Bell","Spring 2026","ASTRON 001","Spring 2026",11459,"Elizabeth Bell",3,"",,"WONLINE"
11734,3,"ECON 002","WONLINE",,,"","Luo Yilan","Spring 2026","ECON 002","Spring 2026",11734,"Luo Yilan",3,"",,"WONLINE"
12182,3,"ANTHRO 101","WMSA006","10:30 AM","11:55 AM","Tu","Aimee Preziosi","Spring 2026","ANTHRO 101","Spring 2026",12182,"Aimee Preziosi",3,"Tu","10:30 AM-11:55 AM","WMSA006"
12184,3,"ANTHRO 101","WONLINE",,,"","Aimee Preziosi","Spring 2026","ANTHRO 101","Spring 2026",12184,"Aimee Preziosi",3,"",,"WONLINE"
12243,3,"ANTHRO 102","WONLINE",,,"","Aimee Preziosi","Spring 2026","ANTHRO 102","Spring 2026",12243,"Aimee Preziosi",3,"",,"WONLINE"
12348,3,"CH DEV 002","WONLINE",,,"","Monica Juarez","Spring 2026","CH DEV 002","Spring 2026",12348,"Monica Juarez",3,"",,"WONLINE"
12358,3,"CINEMA 005","WONLINE",,,"","Eric Nelson","Spring 2026","CINEMA 005","Spring 2026",12358,"Eric Nelson",3,"",,"WONLINE"
12484,3,"SOC 001","WONLINE",,,"","Victor Corona","Spring 2026","SOC 001","Spring 2026",12484,"Victor Corona",3,"",,"WONLINE"
12757,3,"PSYCH 014","WONLINE",,,"","Carrie Canales","Spring 2026","PSYCH 014","Spring 2026",12757,"Carrie Canales",3,"",,"WONLINE"
12800,3,"HISTORY 011","WONLINE",,,"","J Olivas","Spring 2026","HISTORY 011","Spring 2026",12800,"J Olivas",3,"",,"WONLINE"
12827,3,"COMM C1000","WONLINE",,,"","Linda Alexander","Spring 2026","COMM C1000","Spring 2026",12827,"Linda Alexander",3,"",,"WONLINE"
12843,3,"HISTORY 012","WONLINE",,,"","David Smith","Spring 2026","HISTORY 012","Spring 2026",12843,"David Smith",3,"",,"WONLINE"
12879,3,"COMM 121","WONLINE",,,"","Anthony Cuomo","Spring 2026","COMM 121","Spring 2026",12879,"Anthony Cuomo",3,"",,"WONLINE"
13270,3,"COMM 151","WONLINE",,,"","Francis Smith","Spring 2026","COMM 151","Spring 2026",13270,"Francis Smith",3,"",,"WONLINE"
13271,3,"HUMAN 031","WONLINE",,,"","John Provost","Spring 2026","HUMAN 031","Spring 2026",13271,"John Provost",3,"",,"WONLINE"
13571,3,"COMM C1000","WONLINE",,,"","Linda Alexander","Spring 2026","COMM C1000","Spring 2026",13571,"Linda Alexander",3,"",,"WONLINE"
13748,3,"ANTHRO 102","WONLINE",,,"","Aimee Preziosi","Spring 2026","ANTHRO 102","Spring 2026",13748,"Aimee Preziosi",3,"",,"WONLINE"
14015,3,"CS 119","WONLINE",,,"","Parvaneh Ghaforyfard","Spring 2026","CS 119","Spring 2026",14015,"Parvaneh Ghaforyfard",3,"",,"WONLINE"
14134,3,"COMM C1000","WONLINE",,,"","Linda Alexander","Spring 2026","COMM C1000","Spring 2026",14134,"Linda Alexander",3,"",,"WONLINE"
14289,5,"SPANISH 004","WONLINE",,,"","Elena Aviles","Spring 2026","SPANISH 004","Spring 2026",14289,"Elena Aviles",5,"",,"WONLINE"
14781,3,"MGMT 013","WONLINE",,,"","Gustavo Demoner","Spring 2026","MGMT 013","Spring 2026",14781,"Gustavo Demoner",3,"",,"WONLINE"
14810,2,"CH DEV 065","WONLINE",,,"","Monica Juarez","Spring 2026","CH DEV 065","Spring 2026",14810,"Monica Juarez",2,"",,"WONLINE"
14923,3,"ANTHRO 101","WONLINE",,,"","Aimee Preziosi","Spring 2026","ANTHRO 101","Spring 2026",14923,"Aimee Preziosi",3,"",,"WONLINE"
14950,3,"ANTHRO 121","WONLINE",,,"","Aimee Preziosi","Spring 2026","ANTHRO 121","Spring 2026",14950,"Aimee Preziosi",3,"",,"WONLINE"
15061,5,"SPANISH 001","WONLINE",,,"","Marcela Redoles","Spring 2026","SPANISH 001","Spring 2026",15061,"Marcela Redoles",5,"",,"WONLINE"
15063,3,"COMM 104","WONLINE",,,"","Linda Alexander","Spring 2026","COMM 104","Spring 2026",15063,"Linda Alexander",3,"",,"WONLINE"
15645,5,"BIOLOGY 006","WONLINE",,,"","Kareen Martin","Spring 2026","BIOLOGY 006","Spring 2026",15645,"Kareen Martin",5,"",,"WONLINE"
15655,3,"HISTORY 011","WONLINE",,,"","David Smith","Spring 2026","HISTORY 011","Spring 2026",15655,"David Smith",3,"",,"WONLINE"
15735,1,"ASTRON 005","WONLINE",,,"","Elizabeth Bell","Spring 2026","ASTRON 005","Spring 2026",15735,"Elizabeth Bell",1,"",,"WONLINE"
15735,1,"ASTRON 005","WONLINE",,,"","Elizabeth Bell","Spring 2026","ASTRON 005","Spring 2026",15735,"Elizabeth Bell",1,"",,"WONLINE"
16090,3,"ANTHRO 101","WONLINE",,,"","Aimee Preziosi","Spring 2026","ANTHRO 101","Spring 2026",16090,"Aimee Preziosi",3,"",,"WONLINE"
16183,3,"SOC 011","WGC330","01:15 PM","02:40 PM","TuR","Tiffany Lanoix","Spring 2026","SOC 011","Spring 2026",16183,"Tiffany Lanoix",3,"TuR","01:15 PM-02:40 PM","WGC330"
16338,3,"MATH 230","WONLINELVE","08:55 AM","12:05 PM","Fr","Brian Carty","Spring 2026","MATH 230","Spring 2026",16338,"Brian Carty",3,"Fr","08:55 AM-12:05 PM","WONLINELVE"
16366,4,"BIOLOGY 003","WMSA309","08:55 AM","12:05 PM","Tu","Michelle Priest","Spring 2026","BIOLOGY 003","Spring 2026",16366,"Michelle Priest",4,"Tu","08:55 AM-12:05 PM","WMSA309"
16618,3,"COMM C1000","WGC320","10:30 AM","11:55 AM","MW","Zeneida Parente Alves Neta","Spring 2026","COMM C1000","Spring 2026",16618,"Zeneida Parente Alves Neta",3,"MW","10:30 AM-11:55 AM","WGC320"
17106,3,"COMM C1000","WONLINE",,,"","Linda Alexander","Spring 2026","COMM C1000","Spring 2026",17106,"Linda Alexander",3,"",,"WONLINE"
17340,3,"BUS 001","WONLINE",,,"","Gustavo Demoner","Spring 2026","BUS 001","Spring 2026",17340,"Gustavo Demoner",3,"",,"WONLINE"
17473,3,"ASTRON 001","WONLINE",,,"","Elizabeth Bell","Spring 2026","ASTRON 001","Spring 2026",17473,"Elizabeth Bell",3,"",,"WONLINE"
17676,3,"ANTHRO 130","WONLINE",,,"","Mark Gordon","Spring 2026","ANTHRO 130","Spring 2026",17676,"Mark Gordon",3,"",,"WONLINE"
17684,3,"ANTHRO 103","WONLINE",,,"","Sashur Henninger","Spring 2026","ANTHRO 103","Spring 2026",17684,"Sashur Henninger",3,"",,"WONLINE"
17921,3,"MATH 275","WONLINELVE","05:30 PM","06:55 PM","TuR","Patricia Arriola","Spring 2026","MATH 275","Spring 2026",17921,"Patricia Arriola",3,"TuR","05:30 PM-06:55 PM","WONLINELVE"
18115,3,"SOC 001","WTLC303","10:30 AM","11:55 AM","MW","Victor Corona","Spring 2026","SOC 001","Spring 2026",18115,"Victor Corona",3,"MW","10:30 AM-11:55 AM","WTLC303"
18354,3,"CH DEV 001","WONLINELVE","08:10 AM","09:35 AM","MW","Rosemary Most","Spring 2026","CH DEV 001","Spring 2026",18354,"Rosemary Most",3,"MW","08:10 AM-09:35 AM","WONLINELVE"
18632,4,"BIOTECH 003","WONLINE",,,"","Kareen Martin","Spring 2026","BIOTECH 003","Spring 2026",18632,"Kareen Martin",4,"",,"WONLINE"
18641,4,"MICRO 020","WMSA204","08:55 AM","10:20 AM","TuR","Kareen Martin","Spring 2026","MICRO 020","Spring 2026",18641,"Kareen Martin",4,"TuR","08:55 AM-10:20 AM","WMSA204"
18813,3,"CIS 225","WONLINE",,,"","Marcus Butler","Spring 2026","CIS 225","Spring 2026",18813,"Marcus Butler",3,"",,"WONLINE"
18860,3,"COMM C1000","WGC230","10:30 AM","11:55 AM","TuR","Damon Hines","Spring 2026","COMM C1000","Spring 2026",18860,"Damon Hines",3,"TuR","10:30 AM-11:55 AM","WGC230"
18957,1,"ASTRON 005","WONLINE",,,"","Elizabeth Bell","Spring 2026","ASTRON 005","Spring 2026",18957,"Elizabeth Bell",1,"",,"WONLINE"
19086,3,"SOC 001","WONLINE",,,"","Victor Corona","Spring 2026","SOC 001","Spring 2026",19086,"Victor Corona",3,"",,"WONLINE"
20514,2,"PSYCH 921","WWORKSITE",,,"","Marlene Garza","Spring 2026","PSYCH 921","Spring 2026",20514,"Marlene Garza",2,"",,"WWORKSITE"
20710,,"GEOLOGY 006","WONLINE",,,"","Beraki Woldehaimanot","Spring 2026","GEOLOGY 006","Spring 2026",20710,"Beraki Woldehaimanot",,"",,"WONLINE"
22019,3,"ANTHRO 102","WONLINE",,,"","Mary Hardy","Spring 2026","ANTHRO 102","Spring 2026",22019,"Mary Hardy",3,"",,"WONLINE"
22098,3,"COMM C1000","WONLINE",,,"","Kaci Sewell","Spring 2026","COMM C1000","Spring 2026",22098,"Kaci Sewell",3,"",,"WONLINE"
22141,3,"SOC 011","WONLINE",,,"","Nori Henk","Spring 2026","SOC 011","Spring 2026",22141,"Nori Henk",3,"",,"WONLINE"
22162,3,"SOC 002","WONLINE",,,"","Olga Hernandez","Spring 2026","SOC 002","Spring 2026",22162,"Olga Hernandez",3,"",,"WONLINE"
22204,3,"COMM 151","WONLINE",,,"","Kevin Coffee","Spring 2026","COMM 151","Spring 2026",22204,"Kevin Coffee",3,"",,"WONLINE"
22238,3,"SOC 001","WONLINE",,,"","Victor Corona","Spring 2026","SOC 001","Spring 2026",22238,"Victor Corona",3,"",,"WONLINE"
22260,5,"SPANISH 001","WONLINE",,,"","Estela Marquez-Alarcon","Spring 2026","SPANISH 001","Spring 2026",22260,"Estela Marquez-Alarcon",5,"",,"WONLINE"
22400,3,"EARTH 001","WONLINE",,,"","Jennifer Cole","Spring 2026","EARTH 001","Spring 2026",22400,"Jennifer Cole",3,"",,"WONLINE"
22496,3,"COMM C1000","WONLINE",,,"","Linda Alexander","Spring 2026","COMM C1000","Spring 2026",22496,"Linda Alexander",3,"",,"WONLINE"
22568,3,"ART 103","WONLINE",,,"","Kevin Huotari","Spring 2026","ART 103","Spring 2026",22568,"Kevin Huotari",3,"",,"WONLINE"
22581,3,"BUS 001","WONLINE",,,"","Gustavo Demoner","Spring 2026","BUS 001","Spring 2026",22581,"Gustavo Demoner",3,"",,"WONLINE"
22610,3,"COMM C1000","WONLINE",,,"","Damon Hines","Spring 2026","COMM C1000","Spring 2026",22610,"Damon Hines",3,"",,"WONLINE"
22883,3,"ENGL C1000","WONLINE",,,"","Robert Sprague","Spring 2026","ENGL C1000","Spring 2026",22883,"Robert Sprague",3,"",,"WONLINE"
23259,3,"POLS C1000","WONLINE",,,"","Arnedra Jordan","Spring 2026","POLS C1000","Spring 2026",23259,"Arnedra Jordan",3,"",,"WONLINE"
23260,3,"POLS C1000","WONLINE",,,"","Christopher Lee","Spring 2026","POLS C1000","Spring 2026",23260,"Christopher Lee",3,"",,"WONLINE"
23356,3,"POLS C1000","WONLINE",,,"","Christopher Lee","Spring 2026","POLS C1000","Spring 2026",23356,"Christopher Lee",3,"",,"WONLINE"
23412,3,"PSYC C1000","WONLINE",,,"","Carrie Canales","Spring 2026","PSYC C1000","Spring 2026",23412,"Carrie Canales",3,"",,"WONLINE"
23532,3,"PSYC C1000","WONLINE",,,"","Carrie Canales","Spring 2026","PSYC C1000","Spring 2026",23532,"Carrie Canales",3,"",,"WONLINE"
23946,3,"COMM 104","WCULVHS",,,"","Deborah Zipnick","Spring 2026","COMM 104","Spring 2026",23946,"Deborah Zipnick",3,"",,"WCULVHS"
24345,3,"COMM 121","WMGNLIA","11:00 AM","12:25 PM","TuR","Kevin Coffee","Spring 2026","COMM 121","Spring 2026",24345,"Kevin Coffee",3,"TuR","11:00 AM-12:25 PM","WMGNLIA"
24390,4,"ANATOMY 001","WONLINE",,,"","Michelle Priest","Spring 2026","ANATOMY 001","Spring 2026",24390,"Michelle Priest",4,"",,"WONLINE"
24392,4,"PHYSIOL 001","WONLINE",,,"","Michelle Priest","Spring 2026","PHYSIOL 001","Spring 2026",24392,"Michelle Priest",4,"",,"WONLINE"
24430,3,"COMM 151","WANIM OHS","09:35 AM","11:00 AM","TuR","Zeneida Parente Alves Neta","Spring 2026","COMM 151","Spring 2026",24430,"Zeneida Parente Alves Neta",3,"TuR","09:35 AM-11:00 AM","WANIM OHS"
24511,3,"COMM 121","WONLINE",,,"","Francis Smith","Spring 2026","COMM 121","Spring 2026",24511,"Francis Smith",3,"",,"WONLINE"
24514,3,"PHILOS 006","WONLINE",,,"","John Provost","Spring 2026","PHILOS 006","Spring 2026",24514,"John Provost",3,"",,"WONLINE"
24622,3,"HISTORY 012","WONLINE",,,"","J Olivas","Spring 2026","HISTORY 012","Spring 2026",24622,"J Olivas",3,"",,"WONLINE"
24773,3,"BUS 015","WONLINE",,,"","Gustavo Demoner","Spring 2026","BUS 015","Spring 2026",24773,"Gustavo Demoner",3,"",,"WONLINE"
24775,3,"BUS 032","WONLINE",,,"","Gustavo Demoner","Spring 2026","BUS 032","Spring 2026",24775,"Gustavo Demoner",3,"",,"WONLINE"
25391,3,"POLS C1000","WROOMTBA","10:30 AM","11:55 AM","Tu","Christopher Lee","Spring 2026","POLS C1000","Spring 2026",25391,"Christopher Lee",3,"Tu","10:30 AM-11:55 AM","WROOMTBA"
25517,3,"PSYCH 052","WGC310","01:00 PM","02:25 PM","M","Carrie Canales","Spring 2026","PSYCH 052","Spring 2026",25517,"Carrie Canales",3,"M","01:00 PM-02:25 PM","WGC310"
25560,3,"MATH 230","WONLINELVE","05:30 PM","06:55 PM","MW","Timothy Russell","Spring 2026","MATH 230","Spring 2026",25560,"Timothy Russell",3,"MW","05:30 PM-06:55 PM","WONLINELVE"
25633,3,"HISTORY 012","WONLINE",,,"","J Olivas","Spring 2026","HISTORY 012","Spring 2026",25633,"J Olivas",3,"",,"WONLINE"
25667,3,"SOC 002","WONLINE",,,"","Victor Corona","Spring 2026","SOC 002","Spring 2026",25667,"Victor Corona",3,"",,"WONLINE"
25683,0,"BSICSKL 073CE","WANMOLEAD","08:30 AM","09:25 AM","M","WLAC STAFF","Spring 2026","BSICSKL 073CE","Spring 2026",25683,"WLAC STAFF",0,"M","08:30 AM-09:25 AM","WANMOLEAD"
25919,3,"BUS 005","WONLINE",,,"","Gustavo Demoner","Spring 2026","BUS 005","Spring 2026",25919,"Gustavo Demoner",3,"",,"WONLINE"
25936,3,"SOC 001","WGC250","08:55 AM","10:20 AM","TuR","Tiffany Lanoix","Spring 2026","SOC 001","Spring 2026",25936,"Tiffany Lanoix",3,"TuR","08:55 AM-10:20 AM","WGC250"
26027,3,"BUS 001","WONLINE",,,"","Todd Matosic","Spring 2026","BUS 001","Spring 2026",26027,"Todd Matosic",3,"",,"WONLINE"
26047,3,"BUS 005","WONLINE",,,"","Laura Manyweather","Spring 2026","BUS 005","Spring 2026",26047,"Laura Manyweather",3,"",,"WONLINE"
26137,3,"SPANISH 010","WONLINE",,,"","Ana Figueroa","Spring 2026","SPANISH 010","Spring 2026",26137,"Ana Figueroa",3,"",,"WONLINE"
26177,0,"VOC ED 406CE","WONLINE",,,"","Jose Mendez","Spring 2026","VOC ED 406CE","Spring 2026",26177,"Jose Mendez",0,"",,"WONLINE"
26179,0,"BSICSKL 005CE","WONLINE",,,"","Carla Gendel","Spring 2026","BSICSKL 005CE","Spring 2026",26179,"Carla Gendel",0,"",,"WONLINE"
26179,0,"BSICSKL 005CE","WONLINE",,,"","Lisa Kamibayashi","Spring 2026","BSICSKL 005CE","Spring 2026",26179,"Lisa Kamibayashi",0,"",,"WONLINE"
26181,0,"BSICSKL 075CE","WONLINE",,,"","Carla Gendel","Spring 2026","BSICSKL 075CE","Spring 2026",26181,"Carla Gendel",0,"",,"WONLINE"
26181,0,"BSICSKL 075CE","WONLINE",,,"","Lisa Kamibayashi","Spring 2026","BSICSKL 075CE","Spring 2026",26181,"Lisa Kamibayashi",0,"",,"WONLINE"
26182,0,"VOC ED 222CE","WONLINE","06:00 PM","07:50 PM","W","Emily Cobar","Spring 2026","VOC ED 222CE","Spring 2026",26182,"Emily Cobar",0,"W","06:00 PM-07:50 PM","WONLINE"
26186,0,"VOC ED 223CE","WBALDHILL","09:00 AM","12:50 PM","Su","Emily Cobar","Spring 2026","VOC ED 223CE","Spring 2026",26186,"Emily Cobar",0,"Su","09:00 AM-12:50 PM","WBALDHILL"
26188,0,"BSICSKL 034CE","WONLINE","06:00 PM","08:50 PM","MW","Ricardo Hooper","Spring 2026","BSICSKL 034CE","Spring 2026",26188,"Ricardo Hooper",0,"MW","06:00 PM-08:50 PM","WONLINE"
26189,0,"BSICSKL 023CE","WONLINE","06:00 PM","08:15 PM","TuR","WLAC STAFF","Spring 2026","BSICSKL 023CE","Spring 2026",26189,"WLAC STAFF",0,"TuR","06:00 PM-08:15 PM","WONLINE"
26190,0,"BSICSKL 034CE","WONLINE","09:00 AM","11:50 AM","TuR","WLAC STAFF","Spring 2026","BSICSKL 034CE","Spring 2026",26190,"WLAC STAFF",0,"TuR","09:00 AM-11:50 AM","WONLINE"
26191,0,"BSICSKL 023CE","WONLINE","09:00 AM","11:20 AM","MW","WLAC STAFF","Spring 2026","BSICSKL 023CE","Spring 2026",26191,"WLAC STAFF",0,"MW","09:00 AM-11:20 AM","WONLINE"
26197,0,"BSICSKL 034CE","WONLINE","06:00 PM","08:35 PM","TuR","Valeria Diaz Venegas","Spring 2026","BSICSKL 034CE","Spring 2026",26197,"Valeria Diaz Venegas",0,"TuR","06:00 PM-08:35 PM","WONLINE"
26202,0,"BSICSKL 023CE","WONLINE","06:00 PM","08:35 PM","TuR","Valeria Diaz Venegas","Spring 2026","BSICSKL 023CE","Spring 2026",26202,"Valeria Diaz Venegas",0,"TuR","06:00 PM-08:35 PM","WONLINE"
26203,0,"BSICSKL 005CE","WONLINE",,,"","Stefani Aguallo","Spring 2026","BSICSKL 005CE","Spring 2026",26203,"Stefani Aguallo",0,"",,"WONLINE"
26204,0,"BSICSKL 005CE","WONLINE",,,"","Stefani Aguallo","Spring 2026","BSICSKL 005CE","Spring 2026",26204,"Stefani Aguallo",0,"",,"WONLINE"
26205,0,"BSICSKL 005CE","WONLINE",,,"","Stefani Aguallo","Spring 2026","BSICSKL 005CE","Spring 2026",26205,"Stefani Aguallo",0,"",,"WONLINE"
26211,0,"BSICSKL 034CE","WONLINE","06:00 PM","08:35 PM","MW","Alfa Lopez","Spring 2026","BSICSKL 034CE","Spring 2026",26211,"Alfa Lopez",0,"MW","06:00 PM-08:35 PM","WONLINE"
26212,0,"BSICSKL 023CE","WONLINE","06:00 PM","08:35 PM","MW","Alfa Lopez","Spring 2026","BSICSKL 023CE","Spring 2026",26212,"Alfa Lopez",0,"MW","06:00 PM-08:35 PM","WONLINE"
26326,0,"ESL NC 049CE","WONLINELVE","01:00 PM","02:35 PM","TuR","WLAC STAFF","Spring 2026","ESL NC 049CE","Spring 2026",26326,"WLAC STAFF",0,"TuR","01:00 PM-02:35 PM","WONLINELVE"
26329,0,"ESL NC 049CE","WONLINELVE","11:00 AM","12:50 PM","Fr","WLAC STAFF","Spring 2026","ESL NC 049CE","Spring 2026",26329,"WLAC STAFF",0,"Fr","11:00 AM-12:50 PM","WONLINELVE"
26330,0,"ESL NC 050CE","WONLINELVE","09:00 AM","12:20 PM","MW","WLAC STAFF","Spring 2026","ESL NC 050CE","Spring 2026",26330,"WLAC STAFF",0,"MW","09:00 AM-12:20 PM","WONLINELVE"
26333,0,"ESL NC 050CE","WONLINELVE","06:00 PM","08:35 PM","TuR","WLAC STAFF","Spring 2026","ESL NC 050CE","Spring 2026",26333,"WLAC STAFF",0,"TuR","06:00 PM-08:35 PM","WONLINELVE"
26429,0,"ESL NC 110CE","WONLINELVE","08:30 AM","11:50 AM","S","WLAC STAFF","Spring 2026","ESL NC 110CE","Spring 2026",26429,"WLAC STAFF",0,"S","08:30 AM-11:50 AM","WONLINELVE"
26430,0,"ESL NC 006CE","WONLINELVE","06:00 PM","08:35 PM","TuR","WLAC STAFF","Spring 2026","ESL NC 006CE","Spring 2026",26430,"WLAC STAFF",0,"TuR","06:00 PM-08:35 PM","WONLINELVE"
26433,0,"ESL NC 006CE","WONLINELVE","08:30 AM","10:50 AM","TuR","WLAC STAFF","Spring 2026","ESL NC 006CE","Spring 2026",26433,"WLAC STAFF",0,"TuR","08:30 AM-10:50 AM","WONLINELVE"
26434,0,"ESL NC 006CE","WONLINELVE","09:00 AM","11:50 AM","TuWR","WLAC STAFF","Spring 2026","ESL NC 006CE","Spring 2026",26434,"WLAC STAFF",0,"TuWR","09:00 AM-11:50 AM","WONLINELVE"
26435,0,"ESL NC 007CE","WONLINELVE","09:00 AM","11:50 AM","TuR","WLAC STAFF","Spring 2026","ESL NC 007CE","Spring 2026",26435,"WLAC STAFF",0,"TuR","09:00 AM-11:50 AM","WONLINELVE"
26438,0,"ESL NC 061CE","WONLINELVE","06:00 PM","08:35 PM","TuR","WLAC STAFF","Spring 2026","ESL NC 061CE","Spring 2026",26438,"WLAC STAFF",0,"TuR","06:00 PM-08:35 PM","WONLINELVE"
26439,0,"ESL NC 061CE","WONLINELVE","09:00 AM","10:25 AM","MW","WLAC STAFF","Spring 2026","ESL NC 061CE","Spring 2026",26439,"WLAC STAFF",0,"MW","09:00 AM-10:25 AM","WONLINELVE"
26443,0,"ESL NC 062CE","WONLINELVE","09:00 AM","10:25 AM","TuR","WLAC STAFF","Spring 2026","ESL NC 062CE","Spring 2026",26443,"WLAC STAFF",0,"TuR","09:00 AM-10:25 AM","WONLINELVE"
26452,0,"ESLCVCS 012CE","WONLINELVE","09:00 AM","11:20 AM","Fr","WLAC STAFF","Spring 2026","ESLCVCS 012CE","Spring 2026",26452,"WLAC STAFF",0,"Fr","09:00 AM-11:20 AM","WONLINELVE"
26455,0,"ESLCVCS 013CE","WONLINELVE","01:00 PM","02:50 PM","Fr","WLAC STAFF","Spring 2026","ESLCVCS 013CE","Spring 2026",26455,"WLAC STAFF",0,"Fr","01:00 PM-02:50 PM","WONLINELVE"
26458,0,"ESLCVCS 014CE","WONLINELVE","09:00 AM","11:35 AM","S","WLAC STAFF","Spring 2026","ESLCVCS 014CE","Spring 2026",26458,"WLAC STAFF",0,"S","09:00 AM-11:35 AM","WONLINELVE"
