"CLASS_NBR","UNT_TAKEN","COURSE","OER","FACILITY_ID","START_TIME","END_TIME","MTGDAY","NAME_FORMAL","TERM","Course","Term","Section","Instructor","Units","Days","Time","Location"
23591,0,"ESL NC 006CE",1,"WONLINELVE","06:00 PM","08:50 PM","TuR","Diana Casillas","Fall 2026","ESL NC 006CE","Fall 2026",23591,"Diana Casillas",0,"TuR","06:00 PM-08:50 PM","WONLINELVE"
23739,,"COOP ED 195",1,"WWORKSITE",,,"","Raquel Michel-Jackson","Fall 2026","COOP ED 195","Fall 2026",23739,"Raquel Michel-Jackson",,"",,"WWORKSITE"
23771,0,"BSICSKL 023CE",1,"WONLINELVE","09:00 AM","11:50 AM","TuR","WLAC STAFF","Fall 2026","BSICSKL 023CE","Fall 2026",23771,"WLAC STAFF",0,"TuR","09:00 AM-11:50 AM","WONLINELVE"
23781,3,"COMM C1000",1,"WONLINE",,,"","Linda Alexander","Fall 2026","COMM C1000","Fall 2026",23781,"Linda Alexander",3,"",,"WONLINE"
23826,3,"COMM C1000",1,"WONLINE",,,"","Francis Smith","Fall 2026","COMM C1000","Fall 2026",23826,"Francis Smith",3,"",,"WONLINE"
23886,3,"ANTHRO 101",1,"WONLINE",,,"","Stephanie Meredith","Fall 2026","ANTHRO 101","Fall 2026",23886,"Stephanie Meredith",3,"",,"WONLINE"
23907,3,"ECON C2001",1,"WONLINE",,,"","Yilan Luo","Fall 2026","ECON C2001","Fall 2026",23907,"Yilan Luo",3,"",,"WONLINE"
24089,,"COOP ED 195",1,"WWORKSITE",,,"","Andrea Rodriguez-Blanco","Fall 2026","COOP ED 195","Fall 2026",24089,"Andrea Rodriguez-Blanco",,"",,"WWORKSITE"
24614,3,"MATH 230",1,"WONLINELVE","05:30 PM","06:55 PM","MW","Beyene Bayssa","Fall 2026","MATH 230","Fall 2026",24614,"Beyene Bayssa",3,"MW","05:30 PM-06:55 PM","WONLINELVE"
24651,3,"COMM C1000",1,"WPALISADE",,,"","Zeneida Parente Alves Neta","Fall 2026","COMM C1000","Fall 2026",24651,"Zeneida Parente Alves Neta",3,"",,"WPALISADE"
24652,3,"SOC 001",1,"WPALISADE",,,"","Olga Hernandez","Fall 2026","SOC 001","Fall 2026",24652,"Olga Hernandez",3,"",,"WPALISADE"
25420,3,"FINANCE 001",1,"WONLINE",,,"","Darron Elrington","Fall 2026","FINANCE 001","Fall 2026",25420,"Darron Elrington",3,"",,"WONLINE"
25606,3,"MUSIC 101",1,"WONLINE",,,"","Eric Wang","Fall 2026","MUSIC 101","Fall 2026",25606,"Eric Wang",3,"",,"WONLINE"
25613,3,"COMM C1000",1,"WGC320","08:55 AM","10:20 AM","MW","Zeneida Parente Alves Neta","Fall 2026","COMM C1000","Fall 2026",25613,"Zeneida Parente Alves Neta",3,"MW","08:55 AM-10:20 AM","WGC320"
25690,4,"BIOTECH 003",1,"WONLINE",,,"","WLAC STAFF","Fall 2026","BIOTECH 003","Fall 2026",25690,"WLAC STAFF",4,"",,"WONLINE"
25741,2,"AVIATEK 010",1,"WATB103","04:10 PM","07:30 PM","MTuWR","Edwin Salazar","Fall 2026","AVIATEK 010","Fall 2026",25741,"Edwin Salazar",2,"MTuWR","04:10 PM-07:30 PM","WATB103"
25741,2,"AVIATEK 010",1,"WATB103","04:10 PM","07:30 PM","MTuWR","Monica Reyes","Fall 2026","AVIATEK 010","Fall 2026",25741,"Monica Reyes",2,"MTuWR","04:10 PM-07:30 PM","WATB103"
25791,3,"COMM C1000",1,"WCULVHS",,,"","Kaci Sewell","Fall 2026","COMM C1000","Fall 2026",25791,"Kaci Sewell",3,"",,"WCULVHS"
25871,0,"VOC ED 404CE",1,"WANMOINGL","08:30 AM","10:00 AM","MW","Emad Guirguis","Fall 2026","VOC ED 404CE","Fall 2026",25871,"Emad Guirguis",0,"MW","08:30 AM-10:00 AM","WANMOINGL"
25872,0,"VOC ED 320CE",1,"WANMOINGL","08:30 AM","10:00 AM","MW","Emad Guirguis","Fall 2026","VOC ED 320CE","Fall 2026",25872,"Emad Guirguis",0,"MW","08:30 AM-10:00 AM","WANMOINGL"
25874,0,"VOC ED 320CE",1,"WSTEMACAD","01:45 PM","02:35 PM","M","Pamela Bassett","Fall 2026","VOC ED 320CE","Fall 2026",25874,"Pamela Bassett",0,"M","01:45 PM-02:35 PM","WSTEMACAD"
25876,0,"VOC ED 320CE",1,"WSTEMACAD","02:40 PM","03:30 PM","M","Pamela Bassett","Fall 2026","VOC ED 320CE","Fall 2026",25876,"Pamela Bassett",0,"M","02:40 PM-03:30 PM","WSTEMACAD"
25900,3,"COMM C1000",1,"WVENICEHS","09:30 AM","10:25 AM","MW","Nicole Graham","Fall 2026","COMM C1000","Fall 2026",25900,"Nicole Graham",3,"MW","09:30 AM-10:25 AM","WVENICEHS"
26025,,"COOP ED 195",1,"WWORKSITE",,,"","WLAC STAFF","Fall 2026","COOP ED 195","Fall 2026",26025,"WLAC STAFF",,"",,"WWORKSITE"
26051,0,"ESL NC 050CE",1,"WONLINELVE","06:00 PM","09:10 PM","TuR","Krishana Hodgson-DeSilva","Fall 2026","ESL NC 050CE","Fall 2026",26051,"Krishana Hodgson-DeSilva",0,"TuR","06:00 PM-09:10 PM","WONLINELVE"
26052,0,"ESL NC 024CE",1,"WONLINELVE","01:00 PM","03:30 PM","TuR","Young Cho","Fall 2026","ESL NC 024CE","Fall 2026",26052,"Young Cho",0,"TuR","01:00 PM-03:30 PM","WONLINELVE"
26053,0,"ESL NC 110CE",1,"WGC230","09:00 AM","11:50 AM","MTuWR","WLAC STAFF","Fall 2026","ESL NC 110CE","Fall 2026",26053,"WLAC STAFF",0,"MTuWR","09:00 AM-11:50 AM","WGC230"
26056,0.5,"COOP ED 095",1,"WONLINELVE",,,"","WLAC STAFF","Fall 2026","COOP ED 095","Fall 2026",26056,"WLAC STAFF",0.5,"",,"WONLINELVE"
26059,0.5,"COOP ED 095",1,"WONLINELVE",,,"","WLAC STAFF","Fall 2026","COOP ED 095","Fall 2026",26059,"WLAC STAFF",0.5,"",,"WONLINELVE"
26062,0,"BSICSKL 034CE",1,"WONLINELVE","06:00 PM","09:20 PM","MW","Ricardo Hooper","Fall 2026","BSICSKL 034CE","Fall 2026",26062,"Ricardo Hooper",0,"MW","06:00 PM-09:20 PM","WONLINELVE"
26063,0.5,"COOP ED 095",1,"WONLINELVE",,,"","WLAC STAFF","Fall 2026","COOP ED 095","Fall 2026",26063,"WLAC STAFF",0.5,"",,"WONLINELVE"
26064,0,"BSICSKL 023CE",1,"WONLINELVE","06:00 PM","08:50 PM","MW","Ricardo Hooper","Fall 2026","BSICSKL 023CE","Fall 2026",26064,"Ricardo Hooper",0,"MW","06:00 PM-08:50 PM","WONLINELVE"
26113,0,"BSICSKL 075CE",1,"WANMOINGL","08:30 AM","10:00 AM","MW","WLAC STAFF","Fall 2026","BSICSKL 075CE","Fall 2026",26113,"WLAC STAFF",0,"MW","08:30 AM-10:00 AM","WANMOINGL"
26148,3,"BUS 032",1,"WWISHACAD","10:00 AM","11:25 AM","MW","Terri McCaskill","Fall 2026","BUS 032","Fall 2026",26148,"Terri McCaskill",3,"MW","10:00 AM-11:25 AM","WWISHACAD"
26191,0,"VOC ED 088CE",1,"WONLINE",,,"","Chase Selby","Fall 2026","VOC ED 088CE","Fall 2026",26191,"Chase Selby",0,"",,"WONLINE"
26317,3,"ENGLISH 420",1,"WONLINE",,,"","Holly Bailey Hofmann","Fall 2026","ENGLISH 420","Fall 2026",26317,"Holly Bailey Hofmann",3,"",,"WONLINE"
26342,0,"BSICSKL 023CE",1,"WROOMTBA","09:20 PM","10:30 PM","Fr","Ashley Ortega","Fall 2026","BSICSKL 023CE","Fall 2026",26342,"Ashley Ortega",0,"Fr","09:20 PM-10:30 PM","WROOMTBA"
26361,0,"ESL NC 061CE",1,"WONLINELVE","09:00 AM","12:35 PM","S","Mireya Nava","Fall 2026","ESL NC 061CE","Fall 2026",26361,"Mireya Nava",0,"S","09:00 AM-12:35 PM","WONLINELVE"
26403,0,"BSICSKL 023CE",1,"WROOMTBA","09:20 PM","10:30 PM","M","Maritza Medina","Fall 2026","BSICSKL 023CE","Fall 2026",26403,"Maritza Medina",0,"M","09:20 PM-10:30 PM","WROOMTBA"
26425,1,"BIOTECH 104",1,"WMSA302","08:55 AM","01:10 PM","M","Yu Jeong Kim","Fall 2026","BIOTECH 104","Fall 2026",26425,"Yu Jeong Kim",1,"M","08:55 AM-01:10 PM","WMSA302"
26524,0,"VOC ED 063CE",1,"WONLINE",,,"","Lisa Glionna","Fall 2026","VOC ED 063CE","Fall 2026",26524,"Lisa Glionna",0,"",,"WONLINE"
26525,0,"BSICSKL 072CE",1,"WONLINE",,,"","Lisa Glionna","Fall 2026","BSICSKL 072CE","Fall 2026",26525,"Lisa Glionna",0,"",,"WONLINE"
26577,0,"BSICSKL 023CE",1,"WONLINELVE","08:00 AM","09:50 AM","S","Valeria Diaz Venegas","Fall 2026","BSICSKL 023CE","Fall 2026",26577,"Valeria Diaz Venegas",0,"S","08:00 AM-09:50 AM","WONLINELVE"
26685,0.5,"COOP ED 095",1,"WONLINELVE",,,"","WLAC STAFF","Fall 2026","COOP ED 095","Fall 2026",26685,"WLAC STAFF",0.5,"",,"WONLINELVE"
26686,0.5,"COOP ED 095",1,"WONLINELVE",,,"","WLAC STAFF","Fall 2026","COOP ED 095","Fall 2026",26686,"WLAC STAFF",0.5,"",,"WONLINELVE"
26687,0.5,"COOP ED 095",1,"WONLINELVE",,,"","WLAC STAFF","Fall 2026","COOP ED 095","Fall 2026",26687,"WLAC STAFF",0.5,"",,"WONLINELVE"
26688,0.5,"COOP ED 095",1,"WONLINELVE",,,"","WLAC STAFF","Fall 2026","COOP ED 095","Fall 2026",26688,"WLAC STAFF",0.5,"",,"WONLINELVE"
26689,0.5,"COOP ED 095",1,"WONLINELVE",,,"","WLAC STAFF","Fall 2026","COOP ED 095","Fall 2026",26689,"WLAC STAFF",0.5,"",,"WONLINELVE"
26690,0.5,"COOP ED 095",1,"WONLINELVE",,,"","WLAC STAFF","Fall 2026","COOP ED 095","Fall 2026",26690,"WLAC STAFF",0.5,"",,"WONLINELVE"
26691,0.5,"COOP ED 095",1,"WONLINELVE",,,"","WLAC STAFF","Fall 2026","COOP ED 095","Fall 2026",26691,"WLAC STAFF",0.5,"",,"WONLINELVE"
26692,0.5,"COOP ED 095",1,"WONLINELVE",,,"","WLAC STAFF","Fall 2026","COOP ED 095","Fall 2026",26692,"WLAC STAFF",0.5,"",,"WONLINELVE"
26693,,"COOP ED 195",1,"WWORKSITE",,,"","Carlos Perales","Fall 2026","COOP ED 195","Fall 2026",26693,"Carlos Perales",,"",,"WWORKSITE"
26726,,"COOP ED 195",1,"WWORKSITE",,,"","WLAC STAFF","Fall 2026","COOP ED 195","Fall 2026",26726,"WLAC STAFF",,"",,"WWORKSITE"
26727,,"COOP ED 195",1,"WWORKSITE",,,"","WLAC STAFF","Fall 2026","COOP ED 195","Fall 2026",26727,"WLAC STAFF",,"",,"WWORKSITE"
26730,,"COOP ED 195",1,"WWORKSITE",,,"","WLAC STAFF","Fall 2026","COOP ED 195","Fall 2026",26730,"WLAC STAFF",,"",,"WWORKSITE"
26732,,"COOP ED 195",1,"WWORKSITE",,,"","WLAC STAFF","Fall 2026","COOP ED 195","Fall 2026",26732,"WLAC STAFF",,"",,"WWORKSITE"
27011,0,"BSICSKL 034CE",1,"WONLINELVE","06:00 PM","07:30 PM","R","Bonnie Perez","Fall 2026","BSICSKL 034CE","Fall 2026",27011,"Bonnie Perez",0,"R","06:00 PM-07:30 PM","WONLINELVE"
