"CLASS_NBR","UNT_TAKEN","COURSE","OER","FACILITY_ID","START_TIME","END_TIME","MTGDAY","NAME_FORMAL","TERM","Course","Term","Section","Instructor","Units","Days","Time","Location"
13536,0,"ESL NC 063CE",1,"WONLINELVE","09:00 AM","11:50 AM","TuR","Paloma Tlaxca","Summer 2026","ESL NC 063CE","Summer 2026",13536,"Paloma Tlaxca",0,"TuR","09:00 AM-11:50 AM","WONLINELVE"
13550,0,"BSICSKL 023CE",1,"WONLINELVE","06:00 PM","08:35 PM","TuR","Alfa Lopez","Summer 2026","BSICSKL 023CE","Summer 2026",13550,"Alfa Lopez",0,"TuR","06:00 PM-08:35 PM","WONLINELVE"
13551,0,"BSICSKL 023CE",1,"WONLINELVE","06:00 PM","08:35 PM","MW","Valeria Diaz Venegas","Summer 2026","BSICSKL 023CE","Summer 2026",13551,"Valeria Diaz Venegas",0,"MW","06:00 PM-08:35 PM","WONLINELVE"
13552,0,"BSICSKL 034CE",1,"WONLINELVE","06:00 PM","08:35 PM","MW","Valeria Diaz Venegas","Summer 2026","BSICSKL 034CE","Summer 2026",13552,"Valeria Diaz Venegas",0,"MW","06:00 PM-08:35 PM","WONLINELVE"
13667,5,"SPANISH 002",1,"WONLINE",,,"","Yunsook Kim","Summer 2026","SPANISH 002","Summer 2026",13667,"Yunsook Kim",5,"",,"WONLINE"
13689,0,"BSICSKL 027CE",1,"WPECN11","09:30 AM","12:50 PM","MW","Joshua Figueroa","Summer 2026","BSICSKL 027CE","Summer 2026",13689,"Joshua Figueroa",0,"MW","09:30 AM-12:50 PM","WPECN11"
13690,0,"BSICSKL 027CE",1,"WPECN11","09:30 AM","12:50 PM","TuR","Joshua Figueroa","Summer 2026","BSICSKL 027CE","Summer 2026",13690,"Joshua Figueroa",0,"TuR","09:30 AM-12:50 PM","WPECN11"
13720,5,"SPANISH 001",1,"WONLINE",,,"","April Mizuki","Summer 2026","SPANISH 001","Summer 2026",13720,"April Mizuki",5,"",,"WONLINE"
13721,3,"COMM C1000",1,"WONLINE",,,"","Anthony Cuomo","Summer 2026","COMM C1000","Summer 2026",13721,"Anthony Cuomo",3,"",,"WONLINE"
13744,0,"BSICSKL 023CE",1,"WONLINELVE","06:00 PM","09:50 PM","Fr","Bonnie Perez","Summer 2026","BSICSKL 023CE","Summer 2026",13744,"Bonnie Perez",0,"Fr","06:00 PM-09:50 PM","WONLINELVE"
13801,,"COOP ED 195",1,"WWORKSITE",,,"","WLAC STAFF","Summer 2026","COOP ED 195","Summer 2026",13801,"WLAC STAFF",,"",,"WWORKSITE"
13883,0,"BSICSKL 023CE",1,"WMSB119",,,"","Idalia Velasco","Summer 2026","BSICSKL 023CE","Summer 2026",13883,"Idalia Velasco",0,"",,"WMSB119"
13883,0,"BSICSKL 023CE",1,"WMSB119",,,"","Joy Ogami Avila","Summer 2026","BSICSKL 023CE","Summer 2026",13883,"Joy Ogami Avila",0,"",,"WMSB119"
13884,3,"ECON 001",1,"WONLINE",,,"","Kofi Yankey","Summer 2026","ECON 001","Summer 2026",13884,"Kofi Yankey",3,"",,"WONLINE"
13886,3,"COMM C1000",1,"WONLINE",,,"","Anthony Cuomo","Summer 2026","COMM C1000","Summer 2026",13886,"Anthony Cuomo",3,"",,"WONLINE"
13905,0,"ESL NC 050CE",1,"WONLINELVE","09:00 AM","12:50 PM","S","Izabela Gavukchyan","Summer 2026","ESL NC 050CE","Summer 2026",13905,"Izabela Gavukchyan",0,"S","09:00 AM-12:50 PM","WONLINELVE"
13906,0,"ESL NC 060CE",1,"WONLINELVE","09:00 AM","12:50 PM","S","WLAC STAFF","Summer 2026","ESL NC 060CE","Summer 2026",13906,"WLAC STAFF",0,"S","09:00 AM-12:50 PM","WONLINELVE"
13938,3,"COMM C1000",1,"WONLINE",,,"","Kaci Sewell","Summer 2026","COMM C1000","Summer 2026",13938,"Kaci Sewell",3,"",,"WONLINE"
13962,,"COOP ED 195",1,"WWORKSITE",,,"","Allison Tom Miura","Summer 2026","COOP ED 195","Summer 2026",13962,"Allison Tom Miura",,"",,"WWORKSITE"
14072,3,"ECON 001",1,"WONLINE",,,"","Yilan Luo","Summer 2026","ECON 001","Summer 2026",14072,"Yilan Luo",3,"",,"WONLINE"
14109,3,"AFRO AM 019",1,"WONLINE",,,"","Konysha Wade","Summer 2026","AFRO AM 019","Summer 2026",14109,"Konysha Wade",3,"",,"WONLINE"
14110,3,"AFRO AM 019",1,"WONLINE",,,"","Konysha Wade","Summer 2026","AFRO AM 019","Summer 2026",14110,"Konysha Wade",3,"",,"WONLINE"
14147,3,"COMM C1000",1,"WGC320","09:00 AM","11:55 AM","TuR","Francis Smith","Summer 2026","COMM C1000","Summer 2026",14147,"Francis Smith",3,"TuR","09:00 AM-11:55 AM","WGC320"
14152,5,"SPANISH 001",1,"WONLINE",,,"","Josefina Culton","Summer 2026","SPANISH 001","Summer 2026",14152,"Josefina Culton",5,"",,"WONLINE"
14153,5,"SPANISH 002",1,"WONLINE",,,"","Marcela Redoles","Summer 2026","SPANISH 002","Summer 2026",14153,"Marcela Redoles",5,"",,"WONLINE"
14212,3,"CINEMA 003",1,"WONLINE",,,"","Evan Charnov","Summer 2026","CINEMA 003","Summer 2026",14212,"Evan Charnov",3,"",,"WONLINE"
14230,3,"MATH 275",1,"WONLINELVE","05:30 PM","08:40 PM","TuR","Patricia Arriola","Summer 2026","MATH 275","Summer 2026",14230,"Patricia Arriola",3,"TuR","05:30 PM-08:40 PM","WONLINELVE"
14250,3,"CHICANO 002",1,"WGC230","09:30 AM","11:35 AM","MTuR","WLAC STAFF","Summer 2026","CHICANO 002","Summer 2026",14250,"WLAC STAFF",3,"MTuR","09:30 AM-11:35 AM","WGC230"
14251,3,"COMM C1000",1,"WGC230","12:30 PM","02:35 PM","MTuR","Zeneida Parente Alves Neta","Summer 2026","COMM C1000","Summer 2026",14251,"Zeneida Parente Alves Neta",3,"MTuR","12:30 PM-02:35 PM","WGC230"
14531,0,"ESL NC 023CE",1,"WGC150","09:00 AM","12:20 PM","MTuWR","WLAC STAFF","Summer 2026","ESL NC 023CE","Summer 2026",14531,"WLAC STAFF",0,"MTuWR","09:00 AM-12:20 PM","WGC150"
14532,0,"ESL NC 024CE",1,"WGC310","09:00 AM","12:20 PM","MTuWR","WLAC STAFF","Summer 2026","ESL NC 024CE","Summer 2026",14532,"WLAC STAFF",0,"MTuWR","09:00 AM-12:20 PM","WGC310"
14535,0,"BSICSKL 005CE",1,"WTLC401","10:00 AM","01:50 PM","M","Ruth Colato","Summer 2026","BSICSKL 005CE","Summer 2026",14535,"Ruth Colato",0,"M","10:00 AM-01:50 PM","WTLC401"
14536,0,"BSICSKL 075CE",1,"WTLC401","10:00 AM","01:50 PM","Tu","Ruth Colato","Summer 2026","BSICSKL 075CE","Summer 2026",14536,"Ruth Colato",0,"Tu","10:00 AM-01:50 PM","WTLC401"
14537,0,"BSICSKL 105CE",1,"WONLINE",,,"","Ruth Colato","Summer 2026","BSICSKL 105CE","Summer 2026",14537,"Ruth Colato",0,"",,"WONLINE"
14538,0,"BSICSKL 005CE",1,"WTLC401","10:00 AM","01:50 PM","W","Ruth Colato","Summer 2026","BSICSKL 005CE","Summer 2026",14538,"Ruth Colato",0,"W","10:00 AM-01:50 PM","WTLC401"
14539,0,"BSICSKL 075CE",1,"WTLC401","10:00 AM","01:50 PM","R","Ruth Colato","Summer 2026","BSICSKL 075CE","Summer 2026",14539,"Ruth Colato",0,"R","10:00 AM-01:50 PM","WTLC401"
14540,0,"BSICSKL 105CE",1,"WONLINE",,,"","Ruth Colato","Summer 2026","BSICSKL 105CE","Summer 2026",14540,"Ruth Colato",0,"",,"WONLINE"
14541,0,"BSICSKL 005CE",1,"WTLC401","10:00 AM","01:50 PM","M","Ruth Colato","Summer 2026","BSICSKL 005CE","Summer 2026",14541,"Ruth Colato",0,"M","10:00 AM-01:50 PM","WTLC401"
14543,0,"BSICSKL 105CE",1,"WONLINE",,,"","Ruth Colato","Summer 2026","BSICSKL 105CE","Summer 2026",14543,"Ruth Colato",0,"",,"WONLINE"
14544,0,"BSICSKL 005CE",1,"WTLC401","10:00 AM","01:50 PM","W","Ruth Colato","Summer 2026","BSICSKL 005CE","Summer 2026",14544,"Ruth Colato",0,"W","10:00 AM-01:50 PM","WTLC401"
14545,0,"BSICSKL 075CE",1,"WTLC401","10:00 AM","01:50 PM","R","Ruth Colato","Summer 2026","BSICSKL 075CE","Summer 2026",14545,"Ruth Colato",0,"R","10:00 AM-01:50 PM","WTLC401"
14546,0,"BSICSKL 105CE",1,"WONLINE",,,"","Ruth Colato","Summer 2026","BSICSKL 105CE","Summer 2026",14546,"Ruth Colato",0,"",,"WONLINE"
14547,0,"BSICSKL 005CE",1,"WTLC401","10:00 AM","01:50 PM","M","Shaquan McGill","Summer 2026","BSICSKL 005CE","Summer 2026",14547,"Shaquan McGill",0,"M","10:00 AM-01:50 PM","WTLC401"
14548,0,"BSICSKL 075CE",1,"WTLC401","10:00 AM","01:50 PM","Tu","Shaquan McGill","Summer 2026","BSICSKL 075CE","Summer 2026",14548,"Shaquan McGill",0,"Tu","10:00 AM-01:50 PM","WTLC401"
14549,0,"BSICSKL 105CE",1,"WONLINE",,,"","Shaquan McGill","Summer 2026","BSICSKL 105CE","Summer 2026",14549,"Shaquan McGill",0,"",,"WONLINE"
14550,0,"BSICSKL 005CE",1,"WTLC401","10:00 AM","01:50 PM","W","Ruth Colato","Summer 2026","BSICSKL 005CE","Summer 2026",14550,"Ruth Colato",0,"W","10:00 AM-01:50 PM","WTLC401"
14551,0,"BSICSKL 075CE",1,"WTLC401","10:00 AM","01:50 PM","R","Ruth Colato","Summer 2026","BSICSKL 075CE","Summer 2026",14551,"Ruth Colato",0,"R","10:00 AM-01:50 PM","WTLC401"
14552,0,"BSICSKL 105CE",1,"WONLINE",,,"","Ruth Colato","Summer 2026","BSICSKL 105CE","Summer 2026",14552,"Ruth Colato",0,"",,"WONLINE"
14553,0,"BSICSKL 005CE",1,"WTLC401","10:00 AM","01:50 PM","M","Shaquan McGill","Summer 2026","BSICSKL 005CE","Summer 2026",14553,"Shaquan McGill",0,"M","10:00 AM-01:50 PM","WTLC401"
14554,0,"BSICSKL 075CE",1,"WTLC401","10:00 AM","01:50 PM","Tu","Shaquan McGill","Summer 2026","BSICSKL 075CE","Summer 2026",14554,"Shaquan McGill",0,"Tu","10:00 AM-01:50 PM","WTLC401"
14555,0,"BSICSKL 105CE",1,"WONLINE",,,"","Shaquan McGill","Summer 2026","BSICSKL 105CE","Summer 2026",14555,"Shaquan McGill",0,"",,"WONLINE"
14556,0,"BSICSKL 005CE",1,"WTLC401","10:00 AM","01:50 PM","R","Shaquan McGill","Summer 2026","BSICSKL 005CE","Summer 2026",14556,"Shaquan McGill",0,"R","10:00 AM-01:50 PM","WTLC401"
14557,0,"BSICSKL 075CE",1,"WTLC401","10:00 AM","01:50 PM","R","Shaquan McGill","Summer 2026","BSICSKL 075CE","Summer 2026",14557,"Shaquan McGill",0,"R","10:00 AM-01:50 PM","WTLC401"
14558,0,"BSICSKL 105CE",1,"WONLINE",,,"","Shaquan McGill","Summer 2026","BSICSKL 105CE","Summer 2026",14558,"Shaquan McGill",0,"",,"WONLINE"
14560,0,"BSICSKL 005CE",1,"WONLINE",,,"","Stefani Aguallo","Summer 2026","BSICSKL 005CE","Summer 2026",14560,"Stefani Aguallo",0,"",,"WONLINE"
14562,0,"BSICSKL 005CE",1,"WONLINE",,,"","Stefani Aguallo","Summer 2026","BSICSKL 005CE","Summer 2026",14562,"Stefani Aguallo",0,"",,"WONLINE"
14563,0,"BSICSKL 023CE",1,"WONLINELVE","09:00 AM","12:35 PM","MW","Kevin Dungey","Summer 2026","BSICSKL 023CE","Summer 2026",14563,"Kevin Dungey",0,"MW","09:00 AM-12:35 PM","WONLINELVE"
14565,0,"BSICSKL 023CE",1,"WONLINELVE","06:00 PM","08:35 PM","TuR","Ricardo Hooper","Summer 2026","BSICSKL 023CE","Summer 2026",14565,"Ricardo Hooper",0,"TuR","06:00 PM-08:35 PM","WONLINELVE"
14566,0,"ESL NC 023CE",1,"WGC330","01:00 PM","03:25 PM","MTuWR","WLAC STAFF","Summer 2026","ESL NC 023CE","Summer 2026",14566,"WLAC STAFF",0,"MTuWR","01:00 PM-03:25 PM","WGC330"
14567,0,"ESL NC 024CE",1,"WGC330","01:00 PM","03:25 PM","MTuWR","WLAC STAFF","Summer 2026","ESL NC 024CE","Summer 2026",14567,"WLAC STAFF",0,"MTuWR","01:00 PM-03:25 PM","WGC330"
14603,,"ACAD PR 015CE",1,"WLAPDARTC","09:00 AM","09:50 AM","MTuWR","Juliana Howe","Summer 2026","ACAD PR 015CE","Summer 2026",14603,"Juliana Howe",,"MTuWR","09:00 AM-09:50 AM","WLAPDARTC"
14604,,"ACAD PR 015CE",1,"WLAPDARTC","10:00 AM","10:50 AM","MTuWR","Juliana Howe","Summer 2026","ACAD PR 015CE","Summer 2026",14604,"Juliana Howe",,"MTuWR","10:00 AM-10:50 AM","WLAPDARTC"
14608,0,"BSICSKL 005CE",1,"WLAPDARTC","09:00 AM","09:50 AM","MTuWR","WLAC STAFF","Summer 2026","BSICSKL 005CE","Summer 2026",14608,"WLAC STAFF",0,"MTuWR","09:00 AM-09:50 AM","WLAPDARTC"
14609,0,"BSICSKL 005CE",1,"WLAPDARTC","10:00 AM","10:50 AM","MTuWR","WLAC STAFF","Summer 2026","BSICSKL 005CE","Summer 2026",14609,"WLAC STAFF",0,"MTuWR","10:00 AM-10:50 AM","WLAPDARTC"
14610,0,"BSICSKL 044CE",1,"WLAPDARTC","11:00 AM","12:25 PM","MTuWR","WLAC STAFF","Summer 2026","BSICSKL 044CE","Summer 2026",14610,"WLAC STAFF",0,"MTuWR","11:00 AM-12:25 PM","WLAPDARTC"
14646,0,"ESL NC 048CE",1,"WONLINELVE","09:00 AM","12:50 PM","Fr","WLAC STAFF","Summer 2026","ESL NC 048CE","Summer 2026",14646,"WLAC STAFF",0,"Fr","09:00 AM-12:50 PM","WONLINELVE"
14647,0,"ESL NC 049CE",1,"WONLINELVE","09:00 AM","12:50 PM","Fr","WLAC STAFF","Summer 2026","ESL NC 049CE","Summer 2026",14647,"WLAC STAFF",0,"Fr","09:00 AM-12:50 PM","WONLINELVE"
14654,0,"BSICSKL 111CE",1,"WHLRCFLR1",,,"","Emily Cobar","Summer 2026","BSICSKL 111CE","Summer 2026",14654,"Emily Cobar",0,"",,"WHLRCFLR1"
14655,0,"VOC ED 940CE",1,"WONLINELVE","09:00 AM","12:20 PM","S","Paloma Tlaxca","Summer 2026","VOC ED 940CE","Summer 2026",14655,"Paloma Tlaxca",0,"S","09:00 AM-12:20 PM","WONLINELVE"
14656,0,"VOC ED 941CE",1,"WONLINELVE","09:00 AM","12:20 PM","S","Paloma Tlaxca","Summer 2026","VOC ED 941CE","Summer 2026",14656,"Paloma Tlaxca",0,"S","09:00 AM-12:20 PM","WONLINELVE"
14658,0,"VOC ED 402CE",1,"WONLINELVE","09:00 AM","12:20 PM","Fr","Paloma Tlaxca","Summer 2026","VOC ED 402CE","Summer 2026",14658,"Paloma Tlaxca",0,"Fr","09:00 AM-12:20 PM","WONLINELVE"
14663,0,"VOC ED 003CE",1,"WROOMTBA","09:00 AM","12:10 PM","MTuWR","WLAC STAFF","Summer 2026","VOC ED 003CE","Summer 2026",14663,"WLAC STAFF",0,"MTuWR","09:00 AM-12:10 PM","WROOMTBA"
14664,0,"VOC ED 098CE",1,"WGC330","09:00 AM","11:50 AM","MTuWR","WLAC STAFF","Summer 2026","VOC ED 098CE","Summer 2026",14664,"WLAC STAFF",0,"MTuWR","09:00 AM-11:50 AM","WGC330"
14666,0,"VOC ED 128CE",1,"WTLC402","08:45 AM","10:35 AM","S","WLAC STAFF","Summer 2026","VOC ED 128CE","Summer 2026",14666,"WLAC STAFF",0,"S","08:45 AM-10:35 AM","WTLC402"
14667,0,"VOC ED 129CE",1,"WTLC402","10:45 AM","12:35 PM","S","Elvis Carias","Summer 2026","VOC ED 129CE","Summer 2026",14667,"Elvis Carias",0,"S","10:45 AM-12:35 PM","WTLC402"
14668,0,"ESLCVCS 010CE",1,"WONLINELVE","01:00 PM","03:05 PM","MW","WLAC STAFF","Summer 2026","ESLCVCS 010CE","Summer 2026",14668,"WLAC STAFF",0,"MW","01:00 PM-03:05 PM","WONLINELVE"
14668,0,"ESLCVCS 010CE",1,"WONLINELVE","01:00 PM","03:05 PM","MW","WLAC STAFF","Summer 2026","ESLCVCS 010CE","Summer 2026",14668,"WLAC STAFF",0,"MW","01:00 PM-03:05 PM","WONLINELVE"
14694,0,"VOC ED 103CE",1,"WTLC403","09:00 AM","12:10 PM","MTuWR","WLAC STAFF","Summer 2026","VOC ED 103CE","Summer 2026",14694,"WLAC STAFF",0,"MTuWR","09:00 AM-12:10 PM","WTLC403"
14696,0,"BSICSKL 065CE",1,"WGC310","09:00 AM","10:15 AM","MTuWR","WLAC STAFF","Summer 2026","BSICSKL 065CE","Summer 2026",14696,"WLAC STAFF",0,"MTuWR","09:00 AM-10:15 AM","WGC310"
14705,0,"ESL NC 110CE",1,"WGC130","09:00 AM","11:50 AM","MTuWR","WLAC STAFF","Summer 2026","ESL NC 110CE","Summer 2026",14705,"WLAC STAFF",0,"MTuWR","09:00 AM-11:50 AM","WGC130"
14709,0,"ESL NC 110CE",1,"WONLINELVE","06:00 PM","08:35 PM","MW","Paloma Tlaxca","Summer 2026","ESL NC 110CE","Summer 2026",14709,"Paloma Tlaxca",0,"MW","06:00 PM-08:35 PM","WONLINELVE"
14768,,"COOP ED 195",1,"WWORKSITE",,,"","Raquel Michel-Jackson","Summer 2026","COOP ED 195","Summer 2026",14768,"Raquel Michel-Jackson",,"",,"WWORKSITE"
14771,,"COOP ED 195",1,"WWORKSITE",,,"","Andrea Rodriguez-Blanco","Summer 2026","COOP ED 195","Summer 2026",14771,"Andrea Rodriguez-Blanco",,"",,"WWORKSITE"
14792,0,"VOC ED 281CE",1,"WTLC405","09:00 AM","10:15 AM","MTuWR","Kaleab Gorfu","Summer 2026","VOC ED 281CE","Summer 2026",14792,"Kaleab Gorfu",0,"MTuWR","09:00 AM-10:15 AM","WTLC405"
14793,0,"BSICSKL 066CE",1,"WGC150","10:35 AM","11:50 AM","MTuWR","WLAC STAFF","Summer 2026","BSICSKL 066CE","Summer 2026",14793,"WLAC STAFF",0,"MTuWR","10:35 AM-11:50 AM","WGC150"
14797,0,"VOC ED 084CE",1,"WGC240","09:00 AM","10:35 AM","MTuWR","WLAC STAFF","Summer 2026","VOC ED 084CE","Summer 2026",14797,"WLAC STAFF",0,"MTuWR","09:00 AM-10:35 AM","WGC240"
14802,0,"VOC ED 063CE",1,"WGC240","10:45 AM","12:20 PM","MTuWR","WLAC STAFF","Summer 2026","VOC ED 063CE","Summer 2026",14802,"WLAC STAFF",0,"MTuWR","10:45 AM-12:20 PM","WGC240"
14803,0,"ESL NC 221CE",1,"WONLINELVE","01:00 PM","02:25 PM","MTuWR","WLAC STAFF","Summer 2026","ESL NC 221CE","Summer 2026",14803,"WLAC STAFF",0,"MTuWR","01:00 PM-02:25 PM","WONLINELVE"
14804,0,"ESLCVCS 011CE",1,"WONLINELVE","01:00 PM","03:05 PM","MW","WLAC STAFF","Summer 2026","ESLCVCS 011CE","Summer 2026",14804,"WLAC STAFF",0,"MW","01:00 PM-03:05 PM","WONLINELVE"
14805,0,"ESLCVCS 013CE",1,"WONLINELVE","09:00 AM","11:50 AM","Fr","WLAC STAFF","Summer 2026","ESLCVCS 013CE","Summer 2026",14805,"WLAC STAFF",0,"Fr","09:00 AM-11:50 AM","WONLINELVE"
14830,,"COOP ED 195",1,"WWORKSITE",,,"","Jenna Nieva","Summer 2026","COOP ED 195","Summer 2026",14830,"Jenna Nieva",,"",,"WWORKSITE"
11463,3,"ECON C2001",1,"WONLINE",,,"","Meric Keskinel","Fall 2026","ECON C2001","Fall 2026",11463,"Meric Keskinel",3,"",,"WONLINE"
12235,3,"POLS C1000",1,"WGC230","10:30 AM","11:55 AM","TuR","Christopher Lee","Fall 2026","POLS C1000","Fall 2026",12235,"Christopher Lee",3,"TuR","10:30 AM-11:55 AM","WGC230"
12435,5,"SPANISH 001",1,"WONLINE",,,"","Sandra Ruiz","Fall 2026","SPANISH 001","Fall 2026",12435,"Sandra Ruiz",5,"",,"WONLINE"
12439,5,"SPANISH 001",1,"WGC230","10:30 AM","11:55 AM","Tu","Elena Aviles","Fall 2026","SPANISH 001","Fall 2026",12439,"Elena Aviles",5,"Tu","10:30 AM-11:55 AM","WGC230"
12453,5,"SPANISH 002",1,"WONLINE",,,"","Sandra Ruiz","Fall 2026","SPANISH 002","Fall 2026",12453,"Sandra Ruiz",5,"",,"WONLINE"
12749,3,"COMM C1000",1,"WGC330","08:55 AM","10:20 AM","TuR","Damon Hines","Fall 2026","COMM C1000","Fall 2026",12749,"Damon Hines",3,"TuR","08:55 AM-10:20 AM","WGC330"
12751,3,"COMM C1000",1,"WONLINE",,,"","Linda Alexander","Fall 2026","COMM C1000","Fall 2026",12751,"Linda Alexander",3,"",,"WONLINE"
12753,3,"COMM C1000",1,"WONLINE",,,"","Linda Alexander","Fall 2026","COMM C1000","Fall 2026",12753,"Linda Alexander",3,"",,"WONLINE"
12754,3,"COMM C1000",1,"WGC350","10:30 AM","11:55 AM","TuR","Damon Hines","Fall 2026","COMM C1000","Fall 2026",12754,"Damon Hines",3,"TuR","10:30 AM-11:55 AM","WGC350"
12757,3,"PSYC C1000",1,"WGC330","10:30 AM","11:55 AM","MW","WLAC STAFF","Fall 2026","PSYC C1000","Fall 2026",12757,"WLAC STAFF",3,"MW","10:30 AM-11:55 AM","WGC330"
12790,3,"COMM 151",1,"WONLINE",,,"","Francis Smith","Fall 2026","COMM 151","Fall 2026",12790,"Francis Smith",3,"",,"WONLINE"
12793,3,"PSYCH 002",1,"WONLINE",,,"","Amy Baldwin","Fall 2026","PSYCH 002","Fall 2026",12793,"Amy Baldwin",3,"",,"WONLINE"
12830,3,"PSYCH 014",1,"WONLINE",,,"","Carrie Canales","Fall 2026","PSYCH 014","Fall 2026",12830,"Carrie Canales",3,"",,"WONLINE"
12893,3,"ENGL C1000",1,"WONLINE",,,"","Syreeta Lyons Burns","Fall 2026","ENGL C1000","Fall 2026",12893,"Syreeta Lyons Burns",3,"",,"WONLINE"
12961,3,"ENGL C1001",1,"WONLINE",,,"","Jeanene Ames","Fall 2026","ENGL C1001","Fall 2026",12961,"Jeanene Ames",3,"",,"WONLINE"
12962,3,"ENGL C1001",1,"WONLINE",,,"","Holly Bailey Hofmann","Fall 2026","ENGL C1001","Fall 2026",12962,"Holly Bailey Hofmann",3,"",,"WONLINE"
12963,3,"ENGL C1001",1,"WONLINE",,,"","Timothy Welch","Fall 2026","ENGL C1001","Fall 2026",12963,"Timothy Welch",3,"",,"WONLINE"
12989,3,"ENV SCI 001",1,"WONLINE",,,"","Dominic Merkle","Fall 2026","ENV SCI 001","Fall 2026",12989,"Dominic Merkle",3,"",,"WONLINE"
13198,3,"SOC 001",1,"WONLINE",,,"","Victor Corona","Fall 2026","SOC 001","Fall 2026",13198,"Victor Corona",3,"",,"WONLINE"
13749,3,"COMM C1000",1,"WONLINE",,,"","Linda Alexander","Fall 2026","COMM C1000","Fall 2026",13749,"Linda Alexander",3,"",,"WONLINE"
13751,3,"DEN HY 323",1,"WONLINE",,,"","Aracely Aguiar","Fall 2026","DEN HY 323","Fall 2026",13751,"Aracely Aguiar",3,"",,"WONLINE"
13812,5,"SPANISH 002",1,"WONLINE",,,"","Marcela Redoles","Fall 2026","SPANISH 002","Fall 2026",13812,"Marcela Redoles",5,"",,"WONLINE"
13897,3,"ECON C2001",1,"WGC340","01:15 PM","02:40 PM","TuR","Meric Keskinel","Fall 2026","ECON C2001","Fall 2026",13897,"Meric Keskinel",3,"TuR","01:15 PM-02:40 PM","WGC340"
14244,3,"COMM C1000",1,"WLAPDARTC","12:35 PM","02:00 PM","TuR","Kevin Coffee","Fall 2026","COMM C1000","Fall 2026",14244,"Kevin Coffee",3,"TuR","12:35 PM-02:00 PM","WLAPDARTC"
14295,3,"COMM C1000",1,"WONLINE",,,"","Linda Alexander","Fall 2026","COMM C1000","Fall 2026",14295,"Linda Alexander",3,"",,"WONLINE"
14302,3,"SOC 001",1,"WONLINE",,,"","Victor Corona","Fall 2026","SOC 001","Fall 2026",14302,"Victor Corona",3,"",,"WONLINE"
14378,3,"ENGL C1000",1,"WONLINE",,,"","Jeanene Ames","Fall 2026","ENGL C1000","Fall 2026",14378,"Jeanene Ames",3,"",,"WONLINE"
14413,5,"SPANISH 001",1,"WONLINE",,,"","Elena Aviles","Fall 2026","SPANISH 001","Fall 2026",14413,"Elena Aviles",5,"",,"WONLINE"
14432,3,"ECON C2001",1,"WONLINE",,,"","Meric Keskinel","Fall 2026","ECON C2001","Fall 2026",14432,"Meric Keskinel",3,"",,"WONLINE"
14443,3,"CIS 192",1,"WONLINE",,,"","Bill Williams","Fall 2026","CIS 192","Fall 2026",14443,"Bill Williams",3,"",,"WONLINE"
14445,3,"CIS 101",1,"WTLC402","10:30 AM","11:55 AM","MW","Manish Patel","Fall 2026","CIS 101","Fall 2026",14445,"Manish Patel",3,"MW","10:30 AM-11:55 AM","WTLC402"
14457,2,"ENG GEN 101",1,"WONLINE",,,"","Parvaneh Ghaforyfard","Fall 2026","ENG GEN 101","Fall 2026",14457,"Parvaneh Ghaforyfard",2,"",,"WONLINE"
14463,3,"CS 101",1,"WONLINE",,,"","Ashok Patil","Fall 2026","CS 101","Fall 2026",14463,"Ashok Patil",3,"",,"WONLINE"
15032,3,"GEOLOGY 001",1,"WONLINE",,,"","Beraki Woldehaimanot","Fall 2026","GEOLOGY 001","Fall 2026",15032,"Beraki Woldehaimanot",3,"",,"WONLINE"
15048,0,"VOC ED 400CE",1,"WONLINE",,,"","WLAC STAFF","Fall 2026","VOC ED 400CE","Fall 2026",15048,"WLAC STAFF",0,"",,"WONLINE"
15049,0,"VOC ED 403CE",1,"WONLINE",,,"","WLAC STAFF","Fall 2026","VOC ED 403CE","Fall 2026",15049,"WLAC STAFF",0,"",,"WONLINE"
15120,3,"ECON C2002",1,"WONLINE",,,"","Meric Keskinel","Fall 2026","ECON C2002","Fall 2026",15120,"Meric Keskinel",3,"",,"WONLINE"
15205,3,"ECON C2002",1,"WONLINE",,,"","Meric Keskinel","Fall 2026","ECON C2002","Fall 2026",15205,"Meric Keskinel",3,"",,"WONLINE"
15206,3,"SOC 001",1,"WONLINE",,,"","WLAC STAFF","Fall 2026","SOC 001","Fall 2026",15206,"WLAC STAFF",3,"",,"WONLINE"
15267,3,"ENGLISH 420",1,"WONLINE",,,"","Stella Setka","Fall 2026","ENGLISH 420","Fall 2026",15267,"Stella Setka",3,"",,"WONLINE"
15303,3.5,"ENGLISH 101Y",1,"WONLINE",,,"","Timothy Welch","Fall 2026","ENGLISH 101Y","Fall 2026",15303,"Timothy Welch",3.5,"",,"WONLINE"
15505,3,"CS 101",1,"WTLC402","10:30 AM","11:55 AM","TuR","Kaleab Gorfu","Fall 2026","CS 101","Fall 2026",15505,"Kaleab Gorfu",3,"TuR","10:30 AM-11:55 AM","WTLC402"
15781,3,"ECON 010",1,"WONLINE",,,"","Meric Keskinel","Fall 2026","ECON 010","Fall 2026",15781,"Meric Keskinel",3,"",,"WONLINE"
15842,3,"SOC 002",1,"WONLINE",,,"","WLAC STAFF","Fall 2026","SOC 002","Fall 2026",15842,"WLAC STAFF",3,"",,"WONLINE"
15845,3,"POLS C1000",1,"WONLINE",,,"","Christopher Lee","Fall 2026","POLS C1000","Fall 2026",15845,"Christopher Lee",3,"",,"WONLINE"
