"COURSE","TERM","SECTION","INSTRUCTOR","UNITS","DAYS","TIME","LOCATION","OER"
"ALD HTH 033","Fall 2025",26660,"Cara Batson",3,"MWFr","11:55 AM-12:45 PM","WUNIVHIGH",0
"DEN AST 001","Fall 2025",22809,"Aaron Benitez",2,"",,"WMSA103",0
"DEN AST 007","Fall 2025",22811,"Rocio Garcia",1,"",,"WONLINE",0
"COOP ED 195","Fall 2025",23469,"Susana Rengifo",1,"",,"WWORKSITE",1
"FLM PRD 115B","Fall 2025",26486,"Gary Dagg",3,"MW","07:20 AM-09:25 AM","WATA228",0
"VOC ED 103CE","Fall 2025",26700,"Elvis Carias",0,"S","09:00 AM-12:20 PM","WTLC404",1
"AVIATEK 020","Fall 2025",20520,"Edwin Gamez",2,"MTuWR","04:15 PM-07:30 PM","WATB120",0
"ESL NC 061CE","Fall 2025",19648,"Natalie Peterkin",0,"MW","06:00 PM-08:35 PM","WONLINELVE",1
"ALD HTH 052","Fall 2025",28262,"Alex Rodrigues",8.5,"TuWR","08:00 AM-01:25 PM","WMSA111",0
"BSICSKL 005CE","Fall 2025",27963,"Stefani Aguallo",0,"",,"WONLINE",1
"HLTHOCC 052","Fall 2025",24489,"WLAC STAFF",4,"WFr","10:10 AM-11:35 AM","WSTEMACAD",0
"ESL NC 110CE","Fall 2025",28274,"Domenica Matheson",0,"TuR","09:00 AM-12:35 PM","WONLINELVE",1
"VOC ED 441CE","Fall 2025",27174,"Alejandra Salcedo Rodriguez",0,"S","10:00 AM-12:50 PM","WBLDNGSKLS",1
"ART 203","Fall 2025",19480,"Joel Kyack",3,"M","05:30 PM-07:35 PM","WFA106",0
"MARKET 021","Fall 2025",21816,"Charles Bray",3,"MW","05:30 PM-08:40 PM","WONLINELVE",0
