"CLASS_NBR","UNT_TAKEN","COURSE","OER","FACILITY_ID","START_TIME","END_TIME","MTGDAY","NAME_FORMAL","TERM","Course","Term","Section","Instructor","Units","Days","Time","Location"
13533,0,"ESL NC 050CE",1,"WGC140","09:00 AM","11:35 AM","MTuWR","Domenica Matheson","Summer 2026","ESL NC 050CE","Summer 2026",13533,"Domenica Matheson",0,"MTuWR","09:00 AM-11:35 AM","WGC140"
13534,0,"ESL NC 060CE",1,"WGC140","09:00 AM","11:25 AM","MTuWR","Domenica Matheson","Summer 2026","ESL NC 060CE","Summer 2026",13534,"Domenica Matheson",0,"MTuWR","09:00 AM-11:25 AM","WGC140"
13535,0,"ESL NC 006CE",1,"WONLINELVE","09:00 AM","11:50 AM","MW","Nubia Sell","Summer 2026","ESL NC 006CE","Summer 2026",13535,"Nubia Sell",0,"MW","09:00 AM-11:50 AM","WONLINELVE"
13536,0,"ESL NC 063CE",1,"WONLINELVE","09:00 AM","11:50 AM","TuR","Nubia Sell","Summer 2026","ESL NC 063CE","Summer 2026",13536,"Nubia Sell",0,"TuR","09:00 AM-11:50 AM","WONLINELVE"
13550,0,"BSICSKL 023CE",1,"WONLINELVE","06:00 PM","08:35 PM","TuR","Alfa Lopez","Summer 2026","BSICSKL 023CE","Summer 2026",13550,"Alfa Lopez",0,"TuR","06:00 PM-08:35 PM","WONLINELVE"
13551,0,"BSICSKL 023CE",1,"WONLINELVE","06:00 PM","08:35 PM","MW","Valeria Diaz Venegas","Summer 2026","BSICSKL 023CE","Summer 2026",13551,"Valeria Diaz Venegas",0,"MW","06:00 PM-08:35 PM","WONLINELVE"
13552,0,"BSICSKL 034CE",1,"WONLINE","06:00 PM","08:35 PM","MW","Valeria Diaz Venegas","Summer 2026","BSICSKL 034CE","Summer 2026",13552,"Valeria Diaz Venegas",0,"MW","06:00 PM-08:35 PM","WONLINE"
13647,0,"VOC ED 223CE",1,"WONLINELVE","06:00 PM","07:35 PM","W","Emily Cobar","Summer 2026","VOC ED 223CE","Summer 2026",13647,"Emily Cobar",0,"W","06:00 PM-07:35 PM","WONLINELVE"
13667,5,"SPANISH 002",1,"WONLINE",,,"","Norma Sanchez","Summer 2026","SPANISH 002","Summer 2026",13667,"Norma Sanchez",5,"",,"WONLINE"
13689,0,"BSICSKL 027CE",1,"WPECN11","09:30 AM","12:50 PM","MW","Joshua Figueroa","Summer 2026","BSICSKL 027CE","Summer 2026",13689,"Joshua Figueroa",0,"MW","09:30 AM-12:50 PM","WPECN11"
13690,0,"BSICSKL 027CE",1,"WPECN11","09:30 AM","12:50 PM","TuR","Joshua Figueroa","Summer 2026","BSICSKL 027CE","Summer 2026",13690,"Joshua Figueroa",0,"TuR","09:30 AM-12:50 PM","WPECN11"
13693,0,"BSICSKL 109CE",1,"WCIBLIBRY","09:35 AM","10:50 AM","TuR","Ebony Hallman","Summer 2026","BSICSKL 109CE","Summer 2026",13693,"Ebony Hallman",0,"TuR","09:35 AM-10:50 AM","WCIBLIBRY"
13696,0,"BSICSKL 079CE",1,"WCIBLIBRY","09:35 AM","10:50 AM","TuR","Ebony Hallman","Summer 2026","BSICSKL 079CE","Summer 2026",13696,"Ebony Hallman",0,"TuR","09:35 AM-10:50 AM","WCIBLIBRY"
13697,0,"BSICSKL 072CE",1,"WCIBLIBRY","09:35 AM","10:50 AM","TuR","Ebony Hallman","Summer 2026","BSICSKL 072CE","Summer 2026",13697,"Ebony Hallman",0,"TuR","09:35 AM-10:50 AM","WCIBLIBRY"
13720,5,"SPANISH 001",1,"WONLINE",,,"","April Mizuki","Summer 2026","SPANISH 001","Summer 2026",13720,"April Mizuki",5,"",,"WONLINE"
13721,3,"COMM C1000",1,"WONLINE",,,"","Damon Hines","Summer 2026","COMM C1000","Summer 2026",13721,"Damon Hines",3,"",,"WONLINE"
13744,0,"BSICSKL 023CE",1,"WONLINE","06:00 PM","09:50 PM","Fr","Bonnie Perez","Summer 2026","BSICSKL 023CE","Summer 2026",13744,"Bonnie Perez",0,"Fr","06:00 PM-09:50 PM","WONLINE"
13883,0,"BSICSKL 023CE",1,"WMSB119",,,"","Idalia Velasco","Summer 2026","BSICSKL 023CE","Summer 2026",13883,"Idalia Velasco",0,"",,"WMSB119"
13883,0,"BSICSKL 023CE",1,"WMSB119",,,"","Joy Ogami Avila","Summer 2026","BSICSKL 023CE","Summer 2026",13883,"Joy Ogami Avila",0,"",,"WMSB119"
13884,3,"ECON 001",1,"WONLINE",,,"","WLAC STAFF","Summer 2026","ECON 001","Summer 2026",13884,"WLAC STAFF",3,"",,"WONLINE"
13886,3,"COMM C1000",1,"WONLINE",,,"","Kaci Sewell","Summer 2026","COMM C1000","Summer 2026",13886,"Kaci Sewell",3,"",,"WONLINE"
13905,0,"ESL NC 050CE",1,"WONLINELVE","08:45 AM","10:35 AM","S","Lisa Saperston","Summer 2026","ESL NC 050CE","Summer 2026",13905,"Lisa Saperston",0,"S","08:45 AM-10:35 AM","WONLINELVE"
13906,0,"ESL NC 060CE",1,"WONLINELVE","10:45 AM","12:35 PM","S","Lisa Saperston","Summer 2026","ESL NC 060CE","Summer 2026",13906,"Lisa Saperston",0,"S","10:45 AM-12:35 PM","WONLINELVE"
13925,0,"BSICSKL 102CE",1,"WONLINE",,,"","Andrea Rodriguez-Blanco","Summer 2026","BSICSKL 102CE","Summer 2026",13925,"Andrea Rodriguez-Blanco",0,"",,"WONLINE"
13926,0,"BSICSKL 005CE",1,"WGC150","09:00 AM","10:30 AM","R","Maria Moreno","Summer 2026","BSICSKL 005CE","Summer 2026",13926,"Maria Moreno",0,"R","09:00 AM-10:30 AM","WGC150"
13927,0,"BSICSKL 075CE",1,"WGC150","10:40 AM","12:10 PM","R","Maria Moreno","Summer 2026","BSICSKL 075CE","Summer 2026",13927,"Maria Moreno",0,"R","10:40 AM-12:10 PM","WGC150"
13928,0,"BSICSKL 009CE",1,"WGC150","01:00 PM","02:30 PM","R","Maria Moreno","Summer 2026","BSICSKL 009CE","Summer 2026",13928,"Maria Moreno",0,"R","01:00 PM-02:30 PM","WGC150"
13938,3,"COMM C1000",1,"WONLINE",,,"","Kaci Sewell","Summer 2026","COMM C1000","Summer 2026",13938,"Kaci Sewell",3,"",,"WONLINE"
